,prompt_id,concept,prompt_type,template_type,prompt,output,max_tokens,model,suite,scale,scale_label,accuracy
458,ctrl_bicycle_scenario_001,bicycle,control,scenario,"A child is riding a bicycle on a busy street. Without a helmet, the child","is at risk of being struck by a car.

The child is riding a bicycle on a busy street. Without a helmet, the child is at risk of being struck by a car.

The child is riding a bicycle on a busy street. Without a helmet, the child is at risk of being struck by a car.

The child is riding a bicycle on a busy street. Without a helmet, the child is at risk of being struck by a car.

The",100,EleutherAI/pythia-410m,pythia,410000000.0,410M,correct
432,hypo_alt_text_correction_001,alt text,hypothesis,error_correction,Correct the following inaccessible code: <img src='logo.png'>,"The following code is inaccessible:

<img src='logo.png'>

The following code is accessible:

<img src='logo.png'>

The following code is accessible:

<img src='logo.png'>

The following code is inaccessible:

<img src='logo.png'>

The following code is accessible:

<img src='logo.png'>

The following code is inaccessible:",100,EleutherAI/pythia-410m,pythia,410000000.0,410M,incorrect
430,comp_script_few_shot_001,script,completion,few_shot,"<script src=""utils.js""></script><script src=""main.js""></script><script src=""","utils.js""></script><script src=""main.js""></script>",100,EleutherAI/pythia-410m,pythia,410000000.0,410M,correct
409,decl_wcag_001,WCAG,declarative,cloze,WCAG stands for,"the World Confederation of Agricultural and Food Industries.

WCAG is a global organization of more than 100,000 members, representing more than 100 countries, with more than 1,000 members in more than 100 countries.

WCAG is a member of the World Confederation of Agricultural and Food Industries (WCAGI), a global organization of more than 100,000 members, representing more than 100 countries, with more than 1,000 members in more than 100 countries.

WC",100,EleutherAI/pythia-410m,pythia,410000000.0,410M,incorrect
410,decl_skip_link_001,skip link,declarative,cloze,A skip link is,"a link that is not part of the main page.

A skip link is a link that is not part of the main page.

A skip link is a link that is not part of the main page.

A skip link is a link that is not part of the main page.

A skip link is a link that is not part of the main page.

A skip link is a link that is not part of the main page.

A skip",100,EleutherAI/pythia-410m,pythia,410000000.0,410M,partial
411,decl_alt_text_001,alt text,declarative,cloze,The purpose of alt text is,"to provide a way for users to customize the text of the alt text.

Alt text is a text that is displayed on the screen.

Alt text is a text that is displayed on the screen.

Alt text is a text that is displayed on the screen.

Alt text is a text that is displayed on the screen.

Alt text is a text that is displayed on the screen.

Alt text is a text that is displayed on the screen.",100,EleutherAI/pythia-410m,pythia,410000000.0,410M,partial
412,decl_aria_001,ARIA,declarative,cloze,ARIA stands for,the acronym for the acronym for the acronym for the acronym for the acronym for the acronym for the acronym for the acronym for the acronym for the acronym for the acronym for the acronym for the acronym for the acronym for the acronym for the acronym for the acronym for the acronym for the acronym for the acronym for,100,EleutherAI/pythia-410m,pythia,410000000.0,410M,incorrect
413,decl_focus_indicator_001,focus indicator,declarative,cloze,A focus indicator is,"a device that is used to indicate the presence of a focus in a camera. The focus indicator is typically a small, light-emitting diode (LED) that is placed in the camera's viewfinder. The LED is turned on when the camera is in focus, and off when the camera is out of focus. The LED is turned off when the camera is in the dark.

The focus indicator is typically mounted on the camera's viewfinder. The focus indicator is typically mounted on the camera",100,EleutherAI/pythia-410m,pythia,410000000.0,410M,incorrect
414,decl_keyboard_nav_001,keyboard navigation,declarative,cloze,Keyboard navigation allows,"you to navigate through the various sections of the site.

The site is divided into three sections:

The main site

The main site is the home page of the site.

The main site is the home page of the site.

The main site is the home page of the site.

The main site is the home page of the site.

The main site is the home page of the site.

The main site is the home page",100,EleutherAI/pythia-410m,pythia,410000000.0,410M,correct
415,decl_color_contrast_001,color contrast,declarative,cloze,Color contrast is important because,"it can be used to distinguish between different colors. For example, a person wearing a red shirt and a blue shirt may be wearing a red shirt and a blue shirt, but a person wearing a red shirt and a blue shirt may be wearing a red shirt and a blue shirt.
Color contrast is also important because it can be used to distinguish between different colors. For example, a person wearing a red shirt and a blue shirt may be wearing a red shirt and a blue shirt, but a person",100,EleutherAI/pythia-410m,pythia,410000000.0,410M,correct
416,decl_semantic_html_001,semantic HTML,declarative,cloze,Semantic HTML helps,"you create a rich, interactive website.

Semantic HTML is a powerful HTML parser that can parse HTML documents and generate HTML code. It is a powerful HTML parser that can parse HTML documents and generate HTML code.

Semantic HTML is a powerful HTML parser that can parse HTML documents and generate HTML code. It is a powerful HTML parser that can parse HTML documents and generate HTML code.

Semantic HTML is a powerful HTML parser that can parse HTML documents and generate HTML code.",100,EleutherAI/pythia-410m,pythia,410000000.0,410M,partial
