,prompt_id,concept,prompt_type,template_type,prompt,output,max_tokens,model,suite,scale,source,scale_label,accuracy
24,decl_radio_group_001,radio group,declarative,cloze,A radio group is,"calling for a boycott of the BBC after it was accused of ""trying to silence"" a journalist who was critical of the BBC.

The Radio 4 Today programme, which airs on BBC1, has been criticised for its coverage of the Iraq war.

The group, which has been called the ""BBC's Voice of America"", said it was ""disappointed"" by the BBC's decision to air the programme.

The BBC said it was ""disappointed"" by the decision",100,gpt2,gpt2,124000000.0,expansion,124M,partial
23,decl_tab_panel_001,tab panel,declarative,cloze,A tab panel is,"a small, rectangular panel that is used to display the current tab panel. The tab panel is usually located on the left side of the screen.

The tab panel is usually located on the left side of the screen. The tab panel is usually located on the right side of the screen.

The tab panel is usually located on the right side of the screen. The tab panel is usually located on the left side of the screen.

The tab panel is usually located on the right",100,gpt2,gpt2,124000000.0,expansion,124M,partial
226,decl_wcag_001,WCAG,declarative,cloze,WCAG stands for,"""Western Hemisphere Association of Chiefs of Police."" It is a group of police officers who are responsible for enforcing the law in the United States.

The group is comprised of officers from the U.S. Department of Justice, the U.S. Department of Homeland Security, the U.S. Department of Justice's Office of Inspector General, the U.S. Department of Justice's Office of Inspector General, the U.S. Department of Justice's Office of Inspector General, the U",100,gpt2,gpt2,124000000.0,original,124M,incorrect
225,decl_screen_reader_001,screen reader,declarative,cloze,A screen reader is,"a device that reads and writes data to a screen. It is used to read and write data to a screen.

The screen reader is a device that reads and writes data to a screen. It is used to read and write data to a screen.

The screen reader is a device that reads and writes data to a screen. It is used to read and write data to a screen.

The screen reader is a device that reads and writes data to a screen. It is",100,gpt2,gpt2,124000000.0,original,124M,partial
40,decl_responsive_design_001,responsive design,declarative,cloze,Responsive design is,"a key component of the design process. It is the ability to create a user experience that is responsive to the user's needs.

Responsive design is a key component of the design process. It is the ability to create a user experience that is responsive to the user's needs.

Responsive design is a key component of the design process. It is the ability to create a user experience that is responsive to the user's needs.

Responsive design is a",100,gpt2,gpt2,124000000.0,expansion,124M,incorrect
39,decl_informative_image_001,informative image,declarative,cloze,An informative image is,"a picture of a person or object that is not visible to the naked eye. An image is not a picture of a person or object.

An image is not a picture of a person or object.

An image is not a picture of a person or object.

An image is not a picture of a person or object.

An image is not a picture of a person or object.

An image is not a picture of a person or object.",100,gpt2,gpt2,124000000.0,expansion,124M,incorrect
38,decl_decorative_image_001,decorative image,declarative,cloze,A decorative image is,"a piece of art that is used to represent a particular character or concept.

Examples of decorative images include:

A character's face

A character's hair

A character's face on a piece of paper

A character's face on a piece of paper on a piece of paper

A character's face on a piece of paper on a piece of paper

A character's face on a piece of paper on a piece of paper

A character's face",100,gpt2,gpt2,124000000.0,expansion,124M,correct
37,decl_universal_design_001,universal design,declarative,cloze,Universal design is,"a great way to create a beautiful, unique design.

The Universal Design is a great way to create a beautiful, unique design.

The Universal Design is a great way to create a beautiful, unique design.

The Universal Design is a great way to create a beautiful, unique design.

The Universal Design is a great way to create a beautiful, unique design.

The Universal Design is a great way to create a beautiful, unique design.

The Universal",100,gpt2,gpt2,124000000.0,expansion,124M,incorrect
36,decl_cognitive_disabilities_001,cognitive disabilities,declarative,cloze,Cognitive disabilities are,"a complex and complex issue. The most common cause of cognitive impairment is a lack of attention, memory, and attentional control. The most common cause of cognitive impairment is a lack of attention, memory, and attentional control.

The following are some of the most common causes of cognitive impairment:

Cognitive impairment is a condition that is caused by a lack of attention, memory, or attentional control.

Cognitive impairment is a condition that is caused by a lack of",100,gpt2,gpt2,124000000.0,expansion,124M,correct
35,decl_low_vision_001,low vision,declarative,cloze,Low vision is,"a common problem in children with autism spectrum disorder (ASD). Low vision is a common problem in children with autism spectrum disorder (ASD).

Low vision is a common problem in children with autism spectrum disorder (ASD).

Low vision is a common problem in children with autism spectrum disorder (ASD).

Low vision is a common problem in children with autism spectrum disorder (ASD).

Low vision is a common problem in children with autism spectrum disorder (ASD",100,gpt2,gpt2,124000000.0,expansion,124M,partial
227,decl_skip_link_001,skip link,declarative,cloze,A skip link is,"a link to a page that is not available.

A skip link is a link to a page that is not available.

A skip link is a link to a page that is not available.

A skip link is a link to a page that is not available.

A skip link is a link to a page that is not available.

A skip link is a link to a page that is not available.

A skip link is a link to a",100,gpt2,gpt2,124000000.0,original,124M,incorrect
