condition,family,model,layer,head,selection_rho,selection_p,n_selection,selection_p_fdr
natural,gpt2,gpt2-medium,17,1,-0.4313043478260869,0.0353504559247137,24,0.9293640141854593
natural,gpt2,gpt2-medium,17,0,-0.4139130434782608,0.04435569219052743,24,0.9293640141854593
natural,gpt2,gpt2-medium,21,7,-0.40086956521739125,0.05221946082129626,24,0.9293640141854593
natural,gpt2,gpt2-medium,17,13,-0.3947826086956522,0.056241135165238536,24,0.9293640141854593
natural,gpt2,gpt2-medium,23,12,-0.38608695652173913,0.06239715956765034,24,0.9293640141854593
natural,gpt2,gpt2-medium,23,11,-0.3834782608695652,0.06434139809221924,24,0.9293640141854593
natural,gpt2,gpt2-medium,21,5,-0.3739130434782608,0.07187007376805954,24,0.9293640141854593
natural,gpt2,gpt2-medium,21,3,-0.36260869565217385,0.08161161940645165,24,0.9293640141854593
natural,gpt2,gpt2-medium,17,4,-0.36,0.08399469645152526,24,0.9293640141854593
natural,gpt2,gpt2-medium,16,6,-0.3504347826086956,0.09318217165981711,24,0.9293640141854593
natural,gpt2,gpt2-medium,22,10,-0.328695652173913,0.11682275058870734,24,0.9293640141854593
natural,gpt2,gpt2-medium,18,3,-0.3217391304347825,0.12523945866486327,24,0.9293640141854593
natural,gpt2,gpt2-medium,18,6,-0.3008695652173913,0.15311364746090092,24,0.9293640141854593
natural,gpt2,gpt2-medium,23,7,-0.2895652173913043,0.16992018695250974,24,0.9293640141854593
natural,gpt2,gpt2-medium,18,0,-0.2817391304347826,0.1822827700109572,24,0.9293640141854593
natural,gpt2,gpt2-medium,20,2,-0.2791304347826086,0.18653796075704562,24,0.9293640141854593
natural,gpt2,gpt2-medium,19,15,-0.2782608695652174,0.1879713945221431,24,0.9293640141854593
natural,gpt2,gpt2-medium,22,6,-0.27391304347826084,0.195251881074416,24,0.9293640141854593
natural,gpt2,gpt2-medium,22,15,-0.2721739130434782,0.198217172315479,24,0.9293640141854593
natural,gpt2,gpt2-medium,23,10,-0.2695652173913043,0.20272227336292598,24,0.9293640141854593
natural,gpt2,gpt2-medium,19,1,-0.2617391304347826,0.21665169795328637,24,0.9293640141854593
natural,gpt2,gpt2-medium,21,6,-0.25304347826086954,0.23286356530495436,24,0.9293640141854593
natural,gpt2,gpt2-medium,21,1,-0.25217391304347825,0.23452757092161952,24,0.9293640141854593
natural,gpt2,gpt2-medium,18,12,-0.24434782608695652,0.24985580217173994,24,0.9293640141854593
natural,gpt2,gpt2-medium,18,1,-0.24434782608695652,0.24985580217173994,24,0.9293640141854593
natural,gpt2,gpt2-medium,23,15,-0.2434782608695652,0.2515981618428429,24,0.9293640141854593
natural,gpt2,gpt2-medium,22,9,-0.2417391304347826,0.2551064662177334,24,0.9293640141854593
natural,gpt2,gpt2-medium,21,4,-0.23652173913043475,0.265820294159618,24,0.9293640141854593
natural,gpt2,gpt2-medium,23,13,-0.23130434782608694,0.27681789646261495,24,0.9293640141854593
natural,gpt2,gpt2-medium,22,3,-0.23043478260869563,0.27867844240498885,24,0.9293640141854593
natural,gpt2,gpt2-medium,19,5,-0.2278260869565217,0.28430742700718314,24,0.9293640141854593
natural,gpt2,gpt2-medium,20,12,-0.2252173913043478,0.2900074275938714,24,0.9293640141854593
natural,gpt2,gpt2-medium,18,14,-0.2252173913043478,0.2900074275938714,24,0.9293640141854593
natural,gpt2,gpt2-medium,23,9,-0.2217391304347826,0.2977178574717595,24,0.9293640141854593
natural,gpt2,gpt2-medium,21,2,-0.21478260869565213,0.3135168615028437,24,0.9293640141854593
natural,gpt2,gpt2-medium,16,2,-0.21043478260869564,0.3236466869695018,24,0.9293640141854593
natural,gpt2,gpt2-medium,16,14,-0.20956521739130432,0.32569617157142167,24,0.9293640141854593
natural,gpt2,gpt2-medium,16,12,-0.2026086956521739,0.34237332678092103,24,0.9293640141854593
natural,gpt2,gpt2-medium,22,5,-0.2008695652173913,0.3466205027349787,24,0.9293640141854593
natural,gpt2,gpt2-medium,17,11,-0.19826086956521738,0.353049435242404,24,0.9293640141854593
natural,gpt2,gpt2-medium,19,11,-0.19565217391304346,0.35954796323422916,24,0.9293640141854593
natural,gpt2,gpt2-medium,23,2,-0.18608695652173912,0.38396703397174825,24,0.9293640141854593
natural,gpt2,gpt2-medium,18,2,-0.1843478260869565,0.38850589974170063,24,0.9293640141854593
natural,gpt2,gpt2-medium,20,8,-0.1826086956521739,0.39307499311229405,24,0.9293640141854593
natural,gpt2,gpt2-medium,21,13,-0.18173913043478263,0.3953708419767238,24,0.9293640141854593
natural,gpt2,gpt2-medium,16,8,-0.17652173913043476,0.40930328479150074,24,0.9293640141854593
natural,gpt2,gpt2-medium,16,15,-0.17565217391304347,0.41165144697505385,24,0.9293640141854593
natural,gpt2,gpt2-medium,19,13,-0.17304347826086955,0.41874034957223477,24,0.9293640141854593
natural,gpt2,gpt2-medium,23,0,-0.17217391304347823,0.42111806892778625,24,0.9293640141854593
natural,gpt2,gpt2-medium,23,1,-0.16,0.4551697202154259,24,0.9811867267083348
natural,gpt2,gpt2-medium,21,14,-0.15478260869565216,0.47019170707374996,24,0.9811867267083348
natural,gpt2,gpt2-medium,18,9,-0.15391304347826085,0.4727198668976152,24,0.9811867267083348
natural,gpt2,gpt2-medium,16,4,-0.13739130434782607,0.5220471463273303,24,0.9811867267083348
natural,gpt2,gpt2-medium,20,10,-0.13478260869565215,0.5300538865453849,24,0.9811867267083348
natural,gpt2,gpt2-medium,16,7,-0.13304347826086957,0.5354237325436195,24,0.9811867267083348
natural,gpt2,gpt2-medium,18,10,-0.12869565217391304,0.5489587886992761,24,0.9811867267083348
natural,gpt2,gpt2-medium,20,9,-0.12869565217391304,0.5489587886992761,24,0.9811867267083348
natural,gpt2,gpt2-medium,23,6,-0.1269565217391304,0.5544163873133454,24,0.9811867267083348
natural,gpt2,gpt2-medium,23,5,-0.1243478260869565,0.5626487416883165,24,0.9811867267083348
natural,gpt2,gpt2-medium,20,13,-0.1226086956521739,0.5681672657020509,24,0.9811867267083348
natural,gpt2,gpt2-medium,20,15,-0.1217391304347826,0.5709355226889165,24,0.9811867267083348
natural,gpt2,gpt2-medium,23,8,-0.09826086956521737,0.6478231237133648,24,0.9811867267083348
natural,gpt2,gpt2-medium,19,6,-0.09739130434782609,0.6507456469889162,24,0.9811867267083348
natural,gpt2,gpt2-medium,22,12,-0.08434782608695651,0.69516260313585,24,0.9811867267083348
natural,gpt2,gpt2-medium,16,3,-0.07826086956521738,0.7162392905010878,24,0.9811867267083348
natural,gpt2,gpt2-medium,20,7,-0.07652173913043478,0.7222991032128188,24,0.9811867267083348
natural,gpt2,gpt2-medium,21,0,-0.07652173913043478,0.7222991032128188,24,0.9811867267083348
natural,gpt2,gpt2-medium,20,3,-0.07391304347826086,0.7314191793924034,24,0.9811867267083348
natural,gpt2,gpt2-medium,20,14,-0.07391304347826086,0.7314191793924034,24,0.9811867267083348
natural,gpt2,gpt2-medium,20,11,-0.07217391304347825,0.7375189840952583,24,0.9811867267083348
natural,gpt2,gpt2-medium,17,3,-0.06956521739130435,0.7466974841785088,24,0.9811867267083348
natural,gpt2,gpt2-medium,16,10,-0.0626086956521739,0.7713343005112614,24,0.9811867267083348
natural,gpt2,gpt2-medium,21,12,-0.054782608695652164,0.799308243488264,24,0.9811867267083348
natural,gpt2,gpt2-medium,22,13,-0.05391304347826086,0.8024319710844887,24,0.9811867267083348
natural,gpt2,gpt2-medium,22,4,-0.050434782608695654,0.8149558189775675,24,0.9811867267083348
natural,gpt2,gpt2-medium,23,14,-0.049565217391304345,0.8180937896030709,24,0.9811867267083348
natural,gpt2,gpt2-medium,20,6,-0.047826086956521734,0.8243778236378612,24,0.9811867267083348
natural,gpt2,gpt2-medium,22,14,-0.04,0.8527804394339903,24,0.9811867267083348
natural,gpt2,gpt2-medium,23,4,-0.03652173913043478,0.8654631927363388,24,0.9811867267083348
natural,gpt2,gpt2-medium,22,1,-0.03565217391304347,0.8686390462246146,24,0.9811867267083348
natural,gpt2,gpt2-medium,18,5,-0.029565217391304344,0.8909226043767047,24,0.9811867267083348
natural,gpt2,gpt2-medium,20,4,-0.029565217391304344,0.8909226043767047,24,0.9811867267083348
natural,gpt2,gpt2-medium,19,14,-0.02695652173913043,0.9004982689028821,24,0.9811867267083348
natural,gpt2,gpt2-medium,17,15,-0.025217391304347827,0.9068896173989752,24,0.9811867267083348
natural,gpt2,gpt2-medium,19,4,-0.020869565217391303,0.92289170312162,24,0.9811867267083348
natural,gpt2,gpt2-medium,18,11,-0.019130434782608695,0.9293010160374854,24,0.9811867267083348
natural,gpt2,gpt2-medium,21,15,-0.015652173913043476,0.9421320594035385,24,0.9811867267083348
natural,gpt2,gpt2-medium,23,3,-0.01217391304347826,0.9549770846497846,24,0.9811867267083348
natural,gpt2,gpt2-medium,22,0,0.002608695652173913,0.9903476848039034,24,0.9903476848039034
natural,gpt2,gpt2-medium,19,10,0.004347826086956522,0.9839134567350358,24,0.9903476848039034
natural,gpt2,gpt2-medium,17,2,0.008695652173913044,0.9678329941702691,24,0.9831954226491623
natural,gpt2,gpt2-medium,18,4,0.011304347826086955,0.9581901628011082,24,0.9811867267083348
natural,gpt2,gpt2-medium,19,12,0.013913043478260868,0.9485530177017848,24,0.9811867267083348
natural,gpt2,gpt2-medium,19,8,0.017391304347826087,0.9357145967179171,24,0.9811867267083348
natural,gpt2,gpt2-medium,21,9,0.019130434782608695,0.9293010160374854,24,0.9811867267083348
natural,gpt2,gpt2-medium,16,1,0.02,0.9260958020254711,24,0.9811867267083348
natural,gpt2,gpt2-medium,20,0,0.020869565217391303,0.92289170312162,24,0.9811867267083348
natural,gpt2,gpt2-medium,20,1,0.021739130434782605,0.9196887674366273,24,0.9811867267083348
natural,gpt2,gpt2-medium,18,15,0.02608695652173913,0.903693217741266,24,0.9811867267083348
natural,gpt2,gpt2-medium,17,7,0.027826086956521737,0.8973048186218164,24,0.9811867267083348
natural,gpt2,gpt2-medium,21,11,0.033913043478260865,0.8749966229566862,24,0.9811867267083348
natural,gpt2,gpt2-medium,22,11,0.03565217391304347,0.8686390462246146,24,0.9811867267083348
natural,gpt2,gpt2-medium,19,3,0.03652173913043478,0.8654631927363388,24,0.9811867267083348
natural,gpt2,gpt2-medium,16,5,0.04434782608695652,0.8369769840650598,24,0.9811867267083348
natural,gpt2,gpt2-medium,21,8,0.04521739130434782,0.8338234219848106,24,0.9811867267083348
natural,gpt2,gpt2-medium,18,7,0.04608695652173912,0.8306723439322353,24,0.9811867267083348
natural,gpt2,gpt2-medium,19,0,0.05217391304347826,0.8086881976469138,24,0.9811867267083348
natural,gpt2,gpt2-medium,22,8,0.05652173913043478,0.7930697839291404,24,0.9811867267083348
natural,gpt2,gpt2-medium,22,7,0.05826086956521739,0.7868436161547347,24,0.9811867267083348
natural,gpt2,gpt2-medium,21,10,0.05826086956521739,0.7868436161547347,24,0.9811867267083348
natural,gpt2,gpt2-medium,17,8,0.06,0.7806300955564118,24,0.9811867267083348
natural,gpt2,gpt2-medium,17,5,0.0608695652173913,0.7775281884531549,24,0.9811867267083348
natural,gpt2,gpt2-medium,17,6,0.06521739130434781,0.7620689398781239,24,0.9811867267083348
natural,gpt2,gpt2-medium,17,12,0.06782608695652173,0.75283518636882,24,0.9811867267083348
natural,gpt2,gpt2-medium,16,9,0.08869565217391304,0.6802397967489956,24,0.9811867267083348
natural,gpt2,gpt2-medium,16,11,0.09652173913043478,0.6536731719946907,24,0.9811867267083348
natural,gpt2,gpt2-medium,16,13,0.10869565217391304,0.6131561977406331,24,0.9811867267083348
natural,gpt2,gpt2-medium,19,2,0.11826086956521738,0.5820677933682574,24,0.9811867267083348
natural,gpt2,gpt2-medium,20,5,0.13130434782608694,0.5408189353993529,24,0.9811867267083348
natural,gpt2,gpt2-medium,19,9,0.19043478260869565,0.3727527778427131,24,0.9293640141854593
natural,gpt2,gpt2-medium,22,2,0.19652173913043475,0.35737406951590367,24,0.9293640141854593
natural,gpt2,gpt2-medium,16,0,0.20956521739130432,0.32569617157142167,24,0.9293640141854593
natural,gpt2,gpt2-medium,18,8,0.23478260869565212,0.26945461176954527,24,0.9293640141854593
natural,gpt2,gpt2-medium,17,10,0.25217391304347825,0.23452757092161952,24,0.9293640141854593
natural,gpt2,gpt2-medium,17,14,0.2626086956521739,0.21507317009837784,24,0.9293640141854593
natural,gpt2,gpt2-medium,17,9,0.2643478260869565,0.2119392787870507,24,0.9293640141854593
natural,gpt2,gpt2-medium,18,13,0.2826086956521739,0.18087936831931134,24,0.9293640141854593
natural,gpt2,gpt2-xl,44,20,-0.6052173913043478,0.0017274234785712623,24,0.5996052501596344
natural,gpt2,gpt2-xl,40,17,-0.5121739130434783,0.010506432119033718,24,0.5996052501596344
natural,gpt2,gpt2-xl,45,0,-0.49999999999999994,0.012845420968005769,24,0.5996052501596344
natural,gpt2,gpt2-xl,45,8,-0.49478260869565216,0.013971033061045203,24,0.5996052501596344
natural,gpt2,gpt2-xl,37,23,-0.49304347826086947,0.014363733768170043,24,0.5996052501596344
natural,gpt2,gpt2-xl,42,21,-0.4843478260869564,0.016465290910992948,24,0.5996052501596344
natural,gpt2,gpt2-xl,43,4,-0.4626086956521739,0.022833034205313588,24,0.5996052501596344
natural,gpt2,gpt2-xl,40,2,-0.46173913043478254,0.023124059270195143,24,0.5996052501596344
natural,gpt2,gpt2-xl,40,23,-0.4591304347826086,0.024015134743792032,24,0.5996052501596344
natural,gpt2,gpt2-xl,33,18,-0.4478260869565217,0.02820149190968224,24,0.5996052501596344
natural,gpt2,gpt2-xl,43,24,-0.4356521739130434,0.03334324197929062,24,0.5996052501596344
natural,gpt2,gpt2-xl,39,18,-0.4339130434782608,0.03413496013263738,24,0.5996052501596344
natural,gpt2,gpt2-xl,37,3,-0.42869565217391303,0.03660002306000617,24,0.5996052501596344
natural,gpt2,gpt2-xl,45,15,-0.4260869565217391,0.03788430481237119,24,0.5996052501596344
natural,gpt2,gpt2-xl,47,21,-0.42173913043478256,0.04010367500276698,24,0.5996052501596344
natural,gpt2,gpt2-xl,38,5,-0.41826086956521735,0.041951916181776204,24,0.5996052501596344
natural,gpt2,gpt2-xl,40,3,-0.40956521739130425,0.04686616926491315,24,0.5996052501596344
natural,gpt2,gpt2-xl,34,22,-0.40869565217391296,0.04738133753954189,24,0.5996052501596344
natural,gpt2,gpt2-xl,39,17,-0.40782608695652167,0.04790092056917194,24,0.5996052501596344
natural,gpt2,gpt2-xl,45,9,-0.40347826086956523,0.05056591564642587,24,0.5996052501596344
natural,gpt2,gpt2-xl,44,5,-0.4017391304347826,0.05166367606578415,24,0.5996052501596344
natural,gpt2,gpt2-xl,45,4,-0.4017391304347826,0.05166367606578415,24,0.5996052501596344
natural,gpt2,gpt2-xl,40,9,-0.40086956521739125,0.05221946082129626,24,0.5996052501596344
natural,gpt2,gpt2-xl,38,16,-0.39999999999999997,0.05277988140256797,24,0.5996052501596344
natural,gpt2,gpt2-xl,43,9,-0.39391304347826084,0.05683469551963003,24,0.5996052501596344
natural,gpt2,gpt2-xl,43,22,-0.39391304347826084,0.05683469551963003,24,0.5996052501596344
natural,gpt2,gpt2-xl,37,15,-0.3930434782608695,0.057433088555270115,24,0.5996052501596344
natural,gpt2,gpt2-xl,32,12,-0.38956521739130434,0.05987547937487061,24,0.5996052501596344
natural,gpt2,gpt2-xl,36,23,-0.38956521739130434,0.05987547937487061,24,0.5996052501596344
natural,gpt2,gpt2-xl,33,2,-0.38869565217391305,0.060498404649825706,24,0.5996052501596344
natural,gpt2,gpt2-xl,43,6,-0.38608695652173913,0.06239715956765034,24,0.5996052501596344
natural,gpt2,gpt2-xl,42,2,-0.3834782608695652,0.06434139809221924,24,0.5996052501596344
natural,gpt2,gpt2-xl,38,22,-0.3834782608695652,0.06434139809221924,24,0.5996052501596344
natural,gpt2,gpt2-xl,46,6,-0.38260869565217387,0.06499969935694097,24,0.5996052501596344
natural,gpt2,gpt2-xl,42,15,-0.3817391304347826,0.06566315225644623,24,0.5996052501596344
natural,gpt2,gpt2-xl,39,23,-0.3817391304347826,0.06566315225644623,24,0.5996052501596344
natural,gpt2,gpt2-xl,44,6,-0.37652173913043474,0.06975342004393095,24,0.5996052501596344
natural,gpt2,gpt2-xl,34,14,-0.37652173913043474,0.06975342004393095,24,0.5996052501596344
natural,gpt2,gpt2-xl,47,14,-0.37304347826086953,0.07258638217608111,24,0.6048865181340093
natural,gpt2,gpt2-xl,34,17,-0.3660869565217391,0.0785139480245646,24,0.6287771790550494
natural,gpt2,gpt2-xl,41,8,-0.36347826086956525,0.08082870259888662,24,0.6287771790550494
natural,gpt2,gpt2-xl,38,14,-0.36347826086956525,0.08082870259888662,24,0.6287771790550494
natural,gpt2,gpt2-xl,37,6,-0.36173913043478256,0.08240024160942257,24,0.6287771790550494
natural,gpt2,gpt2-xl,37,1,-0.36,0.08399469645152526,24,0.6287771790550494
natural,gpt2,gpt2-xl,43,8,-0.3565217391304348,0.08725310458309882,24,0.6287771790550494
natural,gpt2,gpt2-xl,41,12,-0.34695652173913033,0.09670236783045821,24,0.6287771790550494
natural,gpt2,gpt2-xl,33,0,-0.34347826086956523,0.10032049069469841,24,0.6287771790550494
natural,gpt2,gpt2-xl,42,1,-0.3408695652173913,0.10309920611122532,24,0.6287771790550494
natural,gpt2,gpt2-xl,47,16,-0.3408695652173913,0.10309920611122532,24,0.6287771790550494
natural,gpt2,gpt2-xl,39,22,-0.33999999999999997,0.1040379666981944,24,0.6287771790550494
natural,gpt2,gpt2-xl,35,12,-0.33826086956521734,0.1059344021632204,24,0.6287771790550494
natural,gpt2,gpt2-xl,43,16,-0.33739130434782605,0.10689212043935839,24,0.6287771790550494
natural,gpt2,gpt2-xl,35,15,-0.33739130434782605,0.10689212043935839,24,0.6287771790550494
natural,gpt2,gpt2-xl,32,13,-0.33739130434782605,0.10689212043935839,24,0.6287771790550494
natural,gpt2,gpt2-xl,47,12,-0.3304347826086956,0.11478470741054941,24,0.6654185936843444
natural,gpt2,gpt2-xl,36,2,-0.32695652173913037,0.11888708485840496,24,0.6789218653138159
natural,gpt2,gpt2-xl,40,22,-0.32434782608695645,0.12203323885388004,24,0.6789218653138159
natural,gpt2,gpt2-xl,41,3,-0.3217391304347825,0.12523945866486327,24,0.6789218653138159
natural,gpt2,gpt2-xl,33,13,-0.32,0.12741057282041737,24,0.6789218653138159
natural,gpt2,gpt2-xl,41,1,-0.32,0.12741057282041737,24,0.6789218653138159
natural,gpt2,gpt2-xl,39,3,-0.31913043478260866,0.12850627888142285,24,0.6789218653138159
natural,gpt2,gpt2-xl,45,13,-0.31652173913043474,0.13183422455052596,24,0.6789218653138159
natural,gpt2,gpt2-xl,44,2,-0.31652173913043474,0.13183422455052596,24,0.6789218653138159
natural,gpt2,gpt2-xl,36,24,-0.31478260869565217,0.13408706839947865,24,0.6789218653138159
natural,gpt2,gpt2-xl,46,18,-0.3121739130434782,0.13751802959214357,24,0.6848174946660599
natural,gpt2,gpt2-xl,43,0,-0.31130434782608696,0.13867554266987714,24,0.6848174946660599
natural,gpt2,gpt2-xl,35,0,-0.3043478260869565,0.1481877085862842,24,0.6973539227589844
natural,gpt2,gpt2-xl,33,3,-0.3017391304347826,0.1518714531157409,24,0.7063788517011205
natural,gpt2,gpt2-xl,38,24,-0.2982608695652174,0.15688329961066771,24,0.7200470950918619
natural,gpt2,gpt2-xl,42,24,-0.2965217391304348,0.15943245327776348,24,0.7200470950918619
natural,gpt2,gpt2-xl,36,15,-0.29478260869565215,0.16201059639566892,24,0.7200470950918619
natural,gpt2,gpt2-xl,41,19,-0.29478260869565215,0.16201059639566892,24,0.7200470950918619
natural,gpt2,gpt2-xl,32,21,-0.2904347826086956,0.16858358873548313,24,0.7248926745986018
natural,gpt2,gpt2-xl,40,7,-0.2869565217391304,0.17397424190366442,24,0.7248926745986018
natural,gpt2,gpt2-xl,40,18,-0.2869565217391304,0.17397424190366442,24,0.7248926745986018
natural,gpt2,gpt2-xl,47,4,-0.28521739130434776,0.17671396904879355,24,0.7287173981393549
natural,gpt2,gpt2-xl,33,12,-0.2834782608695652,0.1794834429755076,24,0.7325854815326841
natural,gpt2,gpt2-xl,42,0,-0.28086956521739126,0.18369366089868788,24,0.7387642010180024
natural,gpt2,gpt2-xl,45,1,-0.27999999999999997,0.18511205365132619,24,0.7387642010180024
natural,gpt2,gpt2-xl,37,5,-0.2791304347826086,0.18653796075704562,24,0.7387642010180024
natural,gpt2,gpt2-xl,42,14,-0.27652173913043476,0.19086089033898035,24,0.7409987750111364
natural,gpt2,gpt2-xl,47,24,-0.27652173913043476,0.19086089033898035,24,0.7409987750111364
natural,gpt2,gpt2-xl,44,10,-0.27391304347826084,0.195251881074416,24,0.7409987750111364
