condition,family,model,layer,head,selection_rho,selection_p,n_selection,selection_p_fdr
natural,gpt2,gpt2-medium,18,3,-0.5292307692307692,0.006521241891785315,25,0.4173594810742602
natural,gpt2,gpt2-medium,23,12,-0.48923076923076925,0.01306617912798651,25,0.5350367363854954
natural,gpt2,gpt2-medium,17,13,-0.4738461538461538,0.016719898012046732,25,0.5350367363854954
natural,gpt2,gpt2-medium,18,1,-0.45307692307692304,0.022938508350582164,25,0.5537452051117738
natural,gpt2,gpt2-medium,18,0,-0.44461538461538463,0.025956806489614397,25,0.5537452051117738
natural,gpt2,gpt2-medium,23,6,-0.4330769230769231,0.030580246309330112,25,0.5591816467991791
natural,gpt2,gpt2-medium,19,7,-0.4130769230769231,0.040137478159379264,25,0.6188169134671175
natural,gpt2,gpt2-medium,22,15,-0.40692307692307694,0.0435105642281567,25,0.6188169134671175
natural,gpt2,gpt2-medium,17,11,-0.3638461538461538,0.07378412709009197,25,0.7824824223773444
natural,gpt2,gpt2-medium,21,7,-0.36,0.07711756643352463,25,0.7824824223773444
natural,gpt2,gpt2-medium,16,10,-0.3515384615384615,0.08485282437970929,25,0.7824824223773444
natural,gpt2,gpt2-medium,17,15,-0.3507692307692308,0.08558401494752205,25,0.7824824223773444
natural,gpt2,gpt2-medium,18,10,-0.3423076923076923,0.09394371684804805,25,0.8016530504366767
natural,gpt2,gpt2-medium,20,12,-0.33230769230769236,0.10459374936681609,25,0.8367499949345287
natural,gpt2,gpt2-medium,17,1,-0.3123076923076923,0.12853528769607106,25,0.8745170760985144
natural,gpt2,gpt2-medium,17,4,-0.30923076923076925,0.13254450890376443,25,0.8745170760985144
natural,gpt2,gpt2-medium,19,6,-0.2869230769230769,0.16434331549306583,25,0.9546527581050377
natural,gpt2,gpt2-medium,16,5,-0.2846153846153846,0.16791424214196504,25,0.9546527581050377
natural,gpt2,gpt2-medium,18,2,-0.2823076923076923,0.17153916747199896,25,0.9546527581050377
natural,gpt2,gpt2-medium,19,10,-0.2653846153846154,0.19979816629416478,25,0.9564211942803964
natural,gpt2,gpt2-medium,18,11,-0.2630769230769231,0.20388349938147624,25,0.9564211942803964
natural,gpt2,gpt2-medium,23,4,-0.26,0.20941828735873616,25,0.9564211942803964
natural,gpt2,gpt2-medium,19,13,-0.25769230769230766,0.21363539140584978,25,0.9564211942803964
natural,gpt2,gpt2-medium,19,15,-0.2376923076923077,0.25257893718599006,25,0.9564211942803964
natural,gpt2,gpt2-medium,18,7,-0.23076923076923078,0.2670691900336426,25,0.9564211942803964
natural,gpt2,gpt2-medium,19,5,-0.22846153846153847,0.2720153736834071,25,0.9564211942803964
natural,gpt2,gpt2-medium,16,12,-0.2230769230769231,0.2837825101996972,25,0.9564211942803964
natural,gpt2,gpt2-medium,21,5,-0.22153846153846157,0.28720269174260243,25,0.9564211942803964
natural,gpt2,gpt2-medium,20,10,-0.19999999999999998,0.3377926739978241,25,0.9564211942803964
natural,gpt2,gpt2-medium,23,13,-0.19769230769230767,0.3435113536057858,25,0.9564211942803964
natural,gpt2,gpt2-medium,20,15,-0.19538461538461538,0.3492873339232797,25,0.9564211942803964
natural,gpt2,gpt2-medium,20,8,-0.19307692307692306,0.35512045597656355,25,0.9564211942803964
natural,gpt2,gpt2-medium,18,5,-0.18307692307692305,0.381053118187152,25,0.9564211942803964
natural,gpt2,gpt2-medium,16,9,-0.18076923076923077,0.38718773246535065,25,0.9564211942803964
natural,gpt2,gpt2-medium,20,2,-0.1776923076923077,0.3954539868988597,25,0.9564211942803964
natural,gpt2,gpt2-medium,22,4,-0.1746153846153846,0.4038188280591747,25,0.9564211942803964
natural,gpt2,gpt2-medium,19,1,-0.16692307692307692,0.425157727528692,25,0.9564211942803964
natural,gpt2,gpt2-medium,17,5,-0.16538461538461538,0.42949792777079737,25,0.9564211942803964
natural,gpt2,gpt2-medium,18,6,-0.15538461538461537,0.4582871616435948,25,0.9564211942803964
natural,gpt2,gpt2-medium,16,6,-0.15538461538461537,0.4582871616435948,25,0.9564211942803964
natural,gpt2,gpt2-medium,23,2,-0.1423076923076923,0.4974060918481679,25,0.9564211942803964
natural,gpt2,gpt2-medium,21,13,-0.14153846153846153,0.49975763869148093,25,0.9564211942803964
natural,gpt2,gpt2-medium,18,8,-0.1346153846153846,0.5211665034168237,25,0.9564211942803964
natural,gpt2,gpt2-medium,17,8,-0.13384615384615384,0.5235721336415062,25,0.9564211942803964
natural,gpt2,gpt2-medium,23,8,-0.13076923076923078,0.5332474737633853,25,0.9564211942803964
natural,gpt2,gpt2-medium,22,9,-0.12923076923076923,0.5381165514921836,25,0.9564211942803964
natural,gpt2,gpt2-medium,18,4,-0.12846153846153846,0.5405588701740697,25,0.9564211942803964
natural,gpt2,gpt2-medium,16,8,-0.12692307692307694,0.5454589623630386,25,0.9564211942803964
natural,gpt2,gpt2-medium,17,7,-0.12692307692307694,0.5454589623630386,25,0.9564211942803964
natural,gpt2,gpt2-medium,22,11,-0.11538461538461539,0.5828498413809967,25,0.9773230213019237
natural,gpt2,gpt2-medium,16,7,-0.11153846153846154,0.5955562161058597,25,0.9773230213019237
natural,gpt2,gpt2-medium,17,0,-0.10615384615384615,0.6135400689983799,25,0.9806315154057476
natural,gpt2,gpt2-medium,21,6,-0.09923076923076923,0.6369836836671994,25,0.9806315154057476
natural,gpt2,gpt2-medium,22,6,-0.08076923076923077,0.7011275748533196,25,0.9806315154057476
natural,gpt2,gpt2-medium,19,11,-0.07999999999999999,0.7038476432462638,25,0.9806315154057476
natural,gpt2,gpt2-medium,23,7,-0.07461538461538461,0.7229855608267108,25,0.9806315154057476
natural,gpt2,gpt2-medium,23,1,-0.06692307692307692,0.7506056746243597,25,0.9806315154057476
natural,gpt2,gpt2-medium,21,1,-0.061538461538461535,0.7701210708628821,25,0.9806315154057476
natural,gpt2,gpt2-medium,23,9,-0.06,0.7757225089906121,25,0.9806315154057476
natural,gpt2,gpt2-medium,21,4,-0.06,0.7757225089906121,25,0.9806315154057476
natural,gpt2,gpt2-medium,19,2,-0.059230769230769226,0.7785273348381129,25,0.9806315154057476
natural,gpt2,gpt2-medium,22,13,-0.059230769230769226,0.7785273348381129,25,0.9806315154057476
natural,gpt2,gpt2-medium,17,14,-0.04692307692307692,0.823748551131227,25,0.9806315154057476
natural,gpt2,gpt2-medium,23,3,-0.04461538461538461,0.8322932787592981,25,0.9806315154057476
natural,gpt2,gpt2-medium,19,14,-0.03769230769230769,0.8580349461734569,25,0.9806315154057476
natural,gpt2,gpt2-medium,21,0,-0.033846153846153845,0.872398699612784,25,0.9806315154057476
natural,gpt2,gpt2-medium,22,1,-0.03307692307692307,0.875276314151181,25,0.9806315154057476
natural,gpt2,gpt2-medium,21,9,-0.03230769230769231,0.8781554683498889,25,0.9806315154057476
natural,gpt2,gpt2-medium,21,2,-0.03153846153846154,0.8810361271223514,25,0.9806315154057476
natural,gpt2,gpt2-medium,21,14,-0.02923076923076923,0.889686779266246,25,0.9817233426386163
natural,gpt2,gpt2-medium,22,3,-0.022307692307692306,0.915708552227811,25,0.9912651655388017
natural,gpt2,gpt2-medium,23,15,-0.01769230769230769,0.9331049901273374,25,0.9912651655388017
natural,gpt2,gpt2-medium,20,1,-0.013076923076923076,0.9505312934668323,25,0.9912651655388017
natural,gpt2,gpt2-medium,22,12,-0.012307692307692308,0.9534380364247024,25,0.9912651655388017
natural,gpt2,gpt2-medium,16,4,-0.009999999999999998,0.9621615894640947,25,0.9912651655388017
natural,gpt2,gpt2-medium,19,4,-0.007692307692307692,0.9708893714908722,25,0.9912651655388017
natural,gpt2,gpt2-medium,22,2,-0.005384615384615384,0.9796204078469652,25,0.9912651655388017
natural,gpt2,gpt2-medium,22,10,-0.002307692307692308,0.9912651655388017,25,0.9912651655388017
natural,gpt2,gpt2-medium,21,10,0.002307692307692308,0.9912651655388017,25,0.9912651655388017
natural,gpt2,gpt2-medium,21,3,0.006153846153846154,0.9767097610107519,25,0.9912651655388017
natural,gpt2,gpt2-medium,18,15,0.01923076923076923,0.9273024767969301,25,0.9912651655388017
natural,gpt2,gpt2-medium,23,10,0.020769230769230772,0.9215035687808959,25,0.9912651655388017
natural,gpt2,gpt2-medium,18,14,0.03307692307692307,0.875276314151181,25,0.9806315154057476
natural,gpt2,gpt2-medium,20,7,0.033846153846153845,0.872398699612784,25,0.9806315154057476
natural,gpt2,gpt2-medium,20,13,0.03461538461538462,0.869522659769591,25,0.9806315154057476
natural,gpt2,gpt2-medium,21,8,0.03769230769230769,0.8580349461734569,25,0.9806315154057476
natural,gpt2,gpt2-medium,17,6,0.041538461538461545,0.8437149161571617,25,0.9806315154057476
natural,gpt2,gpt2-medium,16,2,0.04692307692307692,0.823748551131227,25,0.9806315154057476
natural,gpt2,gpt2-medium,16,3,0.05153846153846154,0.8067183623480412,25,0.9806315154057476
natural,gpt2,gpt2-medium,19,0,0.05538461538461539,0.7925912249870334,25,0.9806315154057476
natural,gpt2,gpt2-medium,17,9,0.05692307692307692,0.7869578479689023,25,0.9806315154057476
natural,gpt2,gpt2-medium,17,12,0.05692307692307692,0.7869578479689023,25,0.9806315154057476
natural,gpt2,gpt2-medium,20,3,0.06,0.7757225089906121,25,0.9806315154057476
natural,gpt2,gpt2-medium,20,6,0.06307692307692309,0.7645308004755562,25,0.9806315154057476
natural,gpt2,gpt2-medium,16,1,0.06384615384615384,0.7617399339567359,25,0.9806315154057476
natural,gpt2,gpt2-medium,16,15,0.06461538461538462,0.7589519561117963,25,0.9806315154057476
natural,gpt2,gpt2-medium,18,9,0.06538461538461539,0.7561668989895342,25,0.9806315154057476
natural,gpt2,gpt2-medium,17,2,0.06923076923076923,0.7422865391098581,25,0.9806315154057476
natural,gpt2,gpt2-medium,19,12,0.07769230769230769,0.7120289692224889,25,0.9806315154057476
natural,gpt2,gpt2-medium,18,12,0.08538461538461539,0.6848831681823172,25,0.9806315154057476
natural,gpt2,gpt2-medium,19,9,0.10846153846153846,0.6058053003522004,25,0.9806315154057476
natural,gpt2,gpt2-medium,19,8,0.11153846153846154,0.5955562161058597,25,0.9773230213019237
natural,gpt2,gpt2-medium,16,13,0.12153846153846154,0.5627693094732824,25,0.9604596215010687
natural,gpt2,gpt2-medium,20,14,0.12153846153846154,0.5627693094732824,25,0.9604596215010687
natural,gpt2,gpt2-medium,23,5,0.1376923076923077,0.5115973965854036,25,0.9564211942803964
natural,gpt2,gpt2-medium,23,14,0.13846153846153847,0.5092185704859423,25,0.9564211942803964
natural,gpt2,gpt2-medium,23,0,0.1423076923076923,0.4974060918481679,25,0.9564211942803964
natural,gpt2,gpt2-medium,20,5,0.14307692307692307,0.4950600560452394,25,0.9564211942803964
natural,gpt2,gpt2-medium,22,7,0.15307692307692308,0.4650710581407871,25,0.9564211942803964
natural,gpt2,gpt2-medium,18,13,0.15384615384615383,0.4628039907818124,25,0.9564211942803964
natural,gpt2,gpt2-medium,17,3,0.15538461538461537,0.4582871616435948,25,0.9564211942803964
natural,gpt2,gpt2-medium,17,10,0.15692307692307692,0.45379350880333,25,0.9564211942803964
natural,gpt2,gpt2-medium,21,15,0.15923076923076923,0.44709674732559035,25,0.9564211942803964
natural,gpt2,gpt2-medium,20,4,0.16153846153846155,0.44045279644710694,25,0.9564211942803964
natural,gpt2,gpt2-medium,16,14,0.16692307692307692,0.425157727528692,25,0.9564211942803964
natural,gpt2,gpt2-medium,20,11,0.1676923076923077,0.4229966250282896,25,0.9564211942803964
natural,gpt2,gpt2-medium,20,9,0.1753846153846154,0.40171841124929497,25,0.9564211942803964
natural,gpt2,gpt2-medium,19,3,0.18307692307692305,0.381053118187152,25,0.9564211942803964
natural,gpt2,gpt2-medium,22,14,0.19538461538461538,0.3492873339232797,25,0.9564211942803964
natural,gpt2,gpt2-medium,22,0,0.21923076923076923,0.2923814128173167,25,0.9564211942803964
natural,gpt2,gpt2-medium,20,0,0.22076923076923075,0.2889224727817364,25,0.9564211942803964
natural,gpt2,gpt2-medium,16,0,0.2407692307692308,0.24630621673375494,25,0.9564211942803964
natural,gpt2,gpt2-medium,22,5,0.24230769230769234,0.24320839828905283,25,0.9564211942803964
natural,gpt2,gpt2-medium,16,11,0.25230769230769234,0.22369644195570557,25,0.9564211942803964
natural,gpt2,gpt2-medium,21,11,0.30615384615384617,0.13664329314039286,25,0.8745170760985144
natural,gpt2,gpt2-medium,22,8,0.3146153846153846,0.1255866010893933,25,0.8745170760985144
natural,gpt2,gpt2-medium,21,12,0.39538461538461533,0.0504337115787612,25,0.6455515082081433
natural,gpt2,gpt2-xl,40,20,-0.5430769230769231,0.005026431681323544,25,0.6699474661738578
natural,gpt2,gpt2-xl,32,12,-0.5184615384615384,0.007926880008502588,25,0.6699474661738578
natural,gpt2,gpt2-xl,42,14,-0.5153846153846153,0.008372042984286574,25,0.6699474661738578
natural,gpt2,gpt2-xl,38,23,-0.49615384615384617,0.011651868698289249,25,0.6699474661738578
natural,gpt2,gpt2-xl,33,2,-0.4938461538461539,0.012108503087411194,25,0.6699474661738578
natural,gpt2,gpt2-xl,37,15,-0.4907692307692308,0.012740252304610934,25,0.6699474661738578
natural,gpt2,gpt2-xl,43,14,-0.4876923076923077,0.013398949323477155,25,0.6699474661738578
natural,gpt2,gpt2-xl,40,17,-0.45153846153846156,0.023465042252043784,25,0.81656914762229
natural,gpt2,gpt2-xl,45,4,-0.4469230769230769,0.025103582497618595,25,0.81656914762229
natural,gpt2,gpt2-xl,39,3,-0.4469230769230769,0.025103582497618595,25,0.81656914762229
natural,gpt2,gpt2-xl,45,15,-0.4338461538461538,0.030252826751616793,25,0.8643664786176226
natural,gpt2,gpt2-xl,44,20,-0.41615384615384615,0.03853034835168472,25,0.893508357070063
natural,gpt2,gpt2-xl,40,14,-0.41615384615384615,0.03853034835168472,25,0.893508357070063
natural,gpt2,gpt2-xl,45,0,-0.4084615384615385,0.042647082445132045,25,0.893508357070063
natural,gpt2,gpt2-xl,43,4,-0.39615384615384613,0.04994695145286895,25,0.893508357070063
natural,gpt2,gpt2-xl,34,22,-0.3923076923076923,0.052417923346015055,25,0.893508357070063
natural,gpt2,gpt2-xl,43,20,-0.3892307692307692,0.05446248064417654,25,0.893508357070063
natural,gpt2,gpt2-xl,36,0,-0.3807692307692308,0.06040566497226499,25,0.893508357070063
natural,gpt2,gpt2-xl,32,21,-0.38,0.06096985613665519,25,0.893508357070063
natural,gpt2,gpt2-xl,45,2,-0.3776923076923077,0.06268687606793091,25,0.893508357070063
natural,gpt2,gpt2-xl,39,18,-0.3776923076923077,0.06268687606793091,25,0.893508357070063
natural,gpt2,gpt2-xl,41,8,-0.3769230769230769,0.06326742530511406,25,0.893508357070063
natural,gpt2,gpt2-xl,34,17,-0.3730769230769231,0.06623255594005274,25,0.893508357070063
natural,gpt2,gpt2-xl,42,2,-0.3723076923076923,0.06683818554298165,25,0.893508357070063
natural,gpt2,gpt2-xl,36,15,-0.36923076923076925,0.0693033171321178,25,0.893508357070063
natural,gpt2,gpt2-xl,40,22,-0.36923076923076925,0.0693033171321178,25,0.893508357070063
natural,gpt2,gpt2-xl,33,0,-0.3638461538461538,0.07378412709009197,25,0.893508357070063
natural,gpt2,gpt2-xl,36,16,-0.36076923076923073,0.07644189053034317,25,0.893508357070063
natural,gpt2,gpt2-xl,35,21,-0.3592307692307692,0.07779777182483029,25,0.893508357070063
natural,gpt2,gpt2-xl,32,13,-0.35307692307692307,0.08340459298589084,25,0.893508357070063
natural,gpt2,gpt2-xl,47,14,-0.35307692307692307,0.08340459298589084,25,0.893508357070063
natural,gpt2,gpt2-xl,45,16,-0.34384615384615386,0.09238008381677269,25,0.893508357070063
natural,gpt2,gpt2-xl,47,12,-0.3423076923076923,0.09394371684804805,25,0.893508357070063
natural,gpt2,gpt2-xl,45,8,-0.3353846153846154,0.10122592017885007,25,0.893508357070063
natural,gpt2,gpt2-xl,32,15,-0.33230769230769236,0.10459374936681609,25,0.893508357070063
natural,gpt2,gpt2-xl,38,16,-0.33230769230769236,0.10459374936681609,25,0.893508357070063
natural,gpt2,gpt2-xl,39,17,-0.33153846153846156,0.10544852239189588,25,0.893508357070063
natural,gpt2,gpt2-xl,40,3,-0.3246153846153846,0.11337553699158243,25,0.893508357070063
natural,gpt2,gpt2-xl,38,22,-0.3215384615384615,0.1170358037671295,25,0.893508357070063
natural,gpt2,gpt2-xl,39,22,-0.3192307692307692,0.11983725984714966,25,0.893508357070063
natural,gpt2,gpt2-xl,36,2,-0.31846153846153846,0.12078187516894845,25,0.893508357070063
natural,gpt2,gpt2-xl,41,12,-0.31692307692307686,0.1226873910333629,25,0.893508357070063
natural,gpt2,gpt2-xl,35,4,-0.3161538461538462,0.12364832141188496,25,0.893508357070063
natural,gpt2,gpt2-xl,38,5,-0.30999999999999994,0.13153384224223807,25,0.893508357070063
natural,gpt2,gpt2-xl,43,0,-0.30846153846153845,0.1335607733591997,25,0.893508357070063
natural,gpt2,gpt2-xl,33,5,-0.3030769230769231,0.14083252864771162,25,0.893508357070063
natural,gpt2,gpt2-xl,44,23,-0.30230769230769233,0.14189407251612257,25,0.893508357070063
natural,gpt2,gpt2-xl,37,20,-0.29923076923076924,0.14619758715586165,25,0.8990291594604157
natural,gpt2,gpt2-xl,34,23,-0.2930769230769231,0.1550825300069217,25,0.8990291594604157
natural,gpt2,gpt2-xl,41,3,-0.28538461538461535,0.1667179480314171,25,0.9392560452474201
natural,gpt2,gpt2-xl,37,0,-0.2776923076923077,0.17895216877264747,25,0.9670508470285282
natural,gpt2,gpt2-xl,45,1,-0.27615384615384614,0.181471812092161,25,0.9670508470285282
natural,gpt2,gpt2-xl,47,21,-0.2723076923076923,0.1878780720424568,25,0.9670508470285282
natural,gpt2,gpt2-xl,39,1,-0.2684615384615385,0.19443833485050038,25,0.9670508470285282
natural,gpt2,gpt2-xl,39,24,-0.2653846153846154,0.19979816629416478,25,0.9670508470285282
natural,gpt2,gpt2-xl,41,21,-0.2630769230769231,0.20388349938147624,25,0.9670508470285282
natural,gpt2,gpt2-xl,45,7,-0.2623076923076923,0.20525778741208975,25,0.9670508470285282
natural,gpt2,gpt2-xl,47,6,-0.26076923076923075,0.2080251741093578,25,0.9670508470285282
natural,gpt2,gpt2-xl,42,7,-0.25769230769230766,0.21363539140584978,25,0.9670508470285282
natural,gpt2,gpt2-xl,37,1,-0.2553846153846154,0.21790928375396262,25,0.9670508470285282
natural,gpt2,gpt2-xl,37,10,-0.2538461538461539,0.22079018035439155,25,0.9670508470285282
natural,gpt2,gpt2-xl,38,19,-0.25230769230769234,0.22369644195570557,25,0.9670508470285282
natural,gpt2,gpt2-xl,39,23,-0.25076923076923074,0.22662811488529785,25,0.9670508470285282
natural,gpt2,gpt2-xl,34,8,-0.24923076923076923,0.22958524321981819,25,0.9670508470285282
natural,gpt2,gpt2-xl,42,20,-0.24692307692307694,0.2340687554295285,25,0.9670508470285282
natural,gpt2,gpt2-xl,33,9,-0.2453846153846154,0.2370897001583286,25,0.9670508470285282
natural,gpt2,gpt2-xl,37,23,-0.23923076923076922,0.24942972084315534,25,0.9670508470285282
natural,gpt2,gpt2-xl,46,19,-0.23923076923076922,0.24942972084315534,25,0.9670508470285282
natural,gpt2,gpt2-xl,43,6,-0.23923076923076922,0.24942972084315534,25,0.9670508470285282
natural,gpt2,gpt2-xl,46,23,-0.2353846153846154,0.2573510243127772,25,0.9670508470285282
natural,gpt2,gpt2-xl,36,11,-0.2276923076923077,0.27367701498103647,25,0.9670508470285282
natural,gpt2,gpt2-xl,43,13,-0.22384615384615386,0.28208211024105695,25,0.9670508470285282
natural,gpt2,gpt2-xl,47,13,-0.22230769230769232,0.2854893707641192,25,0.9670508470285282
natural,gpt2,gpt2-xl,35,12,-0.22153846153846157,0.28720269174260243,25,0.9670508470285282
natural,gpt2,gpt2-xl,46,5,-0.21999999999999997,0.29064871336599396,25,0.9670508470285282
natural,gpt2,gpt2-xl,46,18,-0.21923076923076923,0.2923814128173167,25,0.9670508470285282
natural,gpt2,gpt2-xl,38,21,-0.2169230769230769,0.2976182551465215,25,0.9670508470285282
natural,gpt2,gpt2-xl,44,8,-0.21461538461538462,0.3029131871810626,25,0.9670508470285282
natural,gpt2,gpt2-xl,36,13,-0.21307692307692308,0.30647539232001764,25,0.9670508470285282
natural,gpt2,gpt2-xl,33,3,-0.2123076923076923,0.30826616404612595,25,0.9670508470285282
natural,gpt2,gpt2-xl,43,9,-0.21153846153846154,0.3100633788322082,25,0.9670508470285282
natural,gpt2,gpt2-xl,33,6,-0.20384615384615384,0.3283892638949894,25,0.9670508470285282
natural,gpt2,gpt2-xl,40,23,-0.20230769230769227,0.3321314401444692,25,0.9670508470285282
